secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20200403,20200409,0,1906.685291,AMZN
101310,20200403,20200417,0,1906.966921,AMZN
101310,20200403,20200424,0,1907.387308,AMZN
101310,20200403,20200501,0,1907.962436,AMZN
101310,20200403,20200508,0,1908.480847,AMZN
101310,20200403,20200515,0,1908.967891,AMZN
101310,20200403,20200522,0,1909.370488,AMZN
101310,20200403,20200619,0,1910.433139,AMZN
101310,20200403,20200717,0,1911.180025,AMZN
101310,20200403,20200821,0,1911.987001,AMZN
101310,20200403,20200918,0,1912.574179,AMZN
101310,20200403,20201016,0,1913.222767,AMZN
101310,20200403,20210115,0,1914.913399,AMZN
101310,20200403,20210219,0,1915.545957,AMZN
101310,20200403,20210618,0,1917.3041,AMZN
101310,20200403,20220121,0,1920.57932,AMZN
101310,20200406,20200409,0,1997.638587,AMZN
101310,20200406,20200417,0,1997.834938,AMZN
101310,20200406,20200424,0,1998.182083,AMZN
101310,20200406,20200501,0,1998.678084,AMZN
101310,20200406,20200508,0,1999.247408,AMZN
101310,20200406,20200515,0,1999.702141,AMZN
101310,20200406,20200522,0,2000.098939,AMZN
101310,20200406,20200619,0,2001.286722,AMZN
101310,20200406,20200717,0,2002.132403,AMZN
101310,20200406,20200821,0,2003.057098,AMZN
101310,20200406,20200918,0,2003.731576,AMZN
101310,20200406,20201016,0,2004.448081,AMZN
101310,20200406,20210115,0,2006.377139,AMZN
101310,20200406,20210219,0,2007.099304,AMZN
101310,20200406,20210618,0,2009.146243,AMZN
101310,20200406,20220121,0,2013.092713,AMZN
101310,20200407,20200409,0,2011.632828,AMZN
101310,20200407,20200417,0,2011.80565,AMZN
101310,20200407,20200424,0,2012.114285,AMZN
101310,20200407,20200501,0,2012.558605,AMZN
101310,20200407,20200508,0,2013.108919,AMZN
101310,20200407,20200515,0,2013.562541,AMZN
101310,20200407,20200522,0,2013.965184,AMZN
101310,20200407,20200619,0,2015.228535,AMZN
101310,20200407,20200717,0,2016.14984,AMZN
101310,20200407,20200821,0,2017.151378,AMZN
101310,20200407,20200918,0,2017.892456,AMZN
101310,20200407,20201016,0,2018.6687,AMZN
101310,20200407,20210115,0,2020.813231,AMZN
101310,20200407,20210219,0,2021.609794,AMZN
101310,20200407,20210618,0,2023.986668,AMZN
101310,20200407,20220121,0,2028.475025,AMZN
101310,20200408,20200409,0,2043.01396,AMZN
101310,20200408,20200417,0,2043.151522,AMZN
101310,20200408,20200424,0,2043.430408,AMZN
101310,20200408,20200501,0,2043.850261,AMZN
101310,20200408,20200508,0,2044.411168,AMZN
101310,20200408,20200515,0,2044.849234,AMZN
101310,20200408,20200522,0,2045.247645,AMZN
101310,20200408,20200619,0,2046.567148,AMZN
101310,20200408,20200717,0,2047.546994,AMZN
101310,20200408,20200821,0,2048.57429,AMZN
101310,20200408,20200918,0,2049.323293,AMZN
101310,20200408,20201016,0,2050.022551,AMZN
101310,20200408,20210115,0,2052.220243,AMZN
101310,20200408,20210219,0,2053.009035,AMZN
101310,20200408,20210618,0,2055.298025,AMZN
101310,20200408,20220121,0,2059.485234,AMZN
101310,20200409,20200409,0,2042.76,AMZN
101310,20200409,20200417,0,2042.877558,AMZN
101310,20200409,20200424,0,2043.13069,AMZN
101310,20200409,20200501,0,2043.524125,AMZN
101310,20200409,20200508,0,2044.057946,AMZN
101310,20200409,20200515,0,2044.521872,AMZN
101310,20200409,20200522,0,2044.901646,AMZN
101310,20200409,20200529,0,2045.205527,AMZN
101310,20200409,20200619,0,2046.031957,AMZN
101310,20200409,20200717,0,2046.885507,AMZN
101310,20200409,20200821,0,2047.774917,AMZN
101310,20200409,20200918,0,2048.430947,AMZN
101310,20200409,20201016,0,2049.058381,AMZN
101310,20200409,20210115,0,2051.033185,AMZN
101310,20200409,20210219,0,2051.752884,AMZN
101310,20200409,20210618,0,2053.808915,AMZN
101310,20200409,20220121,0,2057.547879,AMZN
101310,20200413,20200417,0,2168.92643,AMZN
101310,20200413,20200424,0,2169.091861,AMZN
101310,20200413,20200501,0,2169.424454,AMZN
101310,20200413,20200508,0,2169.906045,AMZN
101310,20200413,20200515,0,2170.470559,AMZN
101310,20200413,20200522,0,2170.953615,AMZN
101310,20200413,20200529,0,2171.283867,AMZN
101310,20200413,20200619,0,2172.194677,AMZN
101310,20200413,20200717,0,2173.123894,AMZN
101310,20200413,20200821,0,2174.085199,AMZN
101310,20200413,20200918,0,2174.786946,AMZN
101310,20200413,20201016,0,2175.468921,AMZN
101310,20200413,20210115,0,2177.562032,AMZN
101310,20200413,20210219,0,2178.334545,AMZN
101310,20200413,20210618,0,2180.524515,AMZN
101310,20200413,20220121,0,2184.49042,AMZN
101310,20200414,20200417,0,2283.362699,AMZN
101310,20200414,20200424,0,2283.509257,AMZN
101310,20200414,20200501,0,2283.828758,AMZN
101310,20200414,20200508,0,2284.302403,AMZN
101310,20200414,20200515,0,2284.897236,AMZN
101310,20200414,20200522,0,2285.285064,AMZN
101310,20200414,20200529,0,2285.592874,AMZN
101310,20200414,20200619,0,2286.410371,AMZN
101310,20200414,20200717,0,2287.241152,AMZN
101310,20200414,20200821,0,2288.103791,AMZN
101310,20200414,20200918,0,2288.749965,AMZN
101310,20200414,20201016,0,2289.380057,AMZN
101310,20200414,20210115,0,2291.390746,AMZN
101310,20200414,20210219,0,2292.163749,AMZN
101310,20200414,20210618,0,2294.41962,AMZN
101310,20200414,20220121,0,2298.524255,AMZN
101310,20200415,20200417,0,2307.707271,AMZN
101310,20200415,20200424,0,2307.830015,AMZN
101310,20200415,20200501,0,2308.114435,AMZN
101310,20200415,20200508,0,2308.545616,AMZN
101310,20200415,20200515,0,2309.123642,AMZN
101310,20200415,20200522,0,2309.498814,AMZN
101310,20200415,20200529,0,2309.785288,AMZN
101310,20200415,20200619,0,2310.534315,AMZN
101310,20200415,20200717,0,2311.295963,AMZN
101310,20200415,20200821,0,2312.101999,AMZN
101310,20200415,20200918,0,2312.711161,AMZN
101310,20200415,20201016,0,2313.312082,AMZN
101310,20200415,20210115,0,2315.257762,AMZN
101310,20200415,20210219,0,2316.017553,AMZN
101310,20200415,20210618,0,2318.196455,AMZN
101310,20200415,20220121,0,2322.027501,AMZN
101310,20200416,20200417,0,2408.203822,AMZN
101310,20200416,20200424,0,2408.313147,AMZN
101310,20200416,20200501,0,2408.576732,AMZN
101310,20200416,20200508,0,2408.985728,AMZN
101310,20200416,20200515,0,2409.540209,AMZN
101310,20200416,20200522,0,2409.946411,AMZN
101310,20200416,20200529,0,2410.26047,AMZN
101310,20200416,20200619,0,2411.126358,AMZN
101310,20200416,20200717,0,2411.968587,AMZN
101310,20200416,20200821,0,2412.868922,AMZN
101310,20200416,20200918,0,2413.550489,AMZN
101310,20200416,20201016,0,2414.215208,AMZN
101310,20200416,20210115,0,2416.348886,AMZN
101310,20200416,20210219,0,2417.164987,AMZN
101310,20200416,20210618,0,2419.484298,AMZN
101310,20200416,20220121,0,2423.526731,AMZN
101310,20200417,20200417,0,0.002375,AMZN
101310,20200417,20200424,0,2375.083356,AMZN
101310,20200417,20200501,0,2375.305047,AMZN
101310,20200417,20200508,0,2375.665113,AMZN
101310,20200417,20200515,0,2376.163616,AMZN
101310,20200417,20200522,0,2376.568517,AMZN
101310,20200417,20200529,0,2376.870262,AMZN
101310,20200417,20200619,0,2377.720932,AMZN
101310,20200417,20200717,0,2378.533475,AMZN
101310,20200417,20200821,0,2379.398696,AMZN
101310,20200417,20200918,0,2380.052352,AMZN
101310,20200417,20201016,0,2380.689425,AMZN
101310,20200417,20210115,0,2382.748693,AMZN
101310,20200417,20210219,0,2383.554344,AMZN
101310,20200417,20210618,0,2385.877437,AMZN
101310,20200417,20220121,0,2389.946452,AMZN
101310,20200420,20200424,0,2393.660365,AMZN
101310,20200420,20200501,0,2393.809162,AMZN
101310,20200420,20200508,0,2394.110058,AMZN
101310,20200420,20200515,0,2394.546514,AMZN
101310,20200420,20200522,0,2394.952078,AMZN
101310,20200420,20200529,0,2395.268182,AMZN
101310,20200420,20200619,0,2396.21583,AMZN
101310,20200420,20200717,0,2397.136621,AMZN
101310,20200420,20200821,0,2398.113318,AMZN
101310,20200420,20200918,0,2398.843463,AMZN
101310,20200420,20201016,0,2399.532191,AMZN
101310,20200420,20210115,0,2401.741641,AMZN
101310,20200420,20210219,0,2402.588187,AMZN
101310,20200420,20210618,0,2405.013519,AMZN
101310,20200420,20220121,0,2409.122167,AMZN
101310,20200421,20200424,0,2328.152839,AMZN
101310,20200421,20200501,0,2328.267675,AMZN
101310,20200421,20200508,0,2328.523486,AMZN
101310,20200421,20200515,0,2328.904939,AMZN
101310,20200421,20200522,0,2329.266587,AMZN
101310,20200421,20200529,0,2329.554438,AMZN
101310,20200421,20200619,0,2330.433048,AMZN
101310,20200421,20200717,0,2331.294029,AMZN
101310,20200421,20200821,0,2332.210749,AMZN
101310,20200421,20200918,0,2332.895868,AMZN
101310,20200421,20201016,0,2333.556826,AMZN
101310,20200421,20210115,0,2335.688246,AMZN
101310,20200421,20210219,0,2336.524243,AMZN
101310,20200421,20210618,0,2338.897101,AMZN
101310,20200421,20220121,0,2342.768553,AMZN
101310,20200422,20200424,0,2363.507513,AMZN
101310,20200422,20200501,0,2363.591226,AMZN
101310,20200422,20200508,0,2363.809439,AMZN
101310,20200422,20200515,0,2364.149735,AMZN
101310,20200422,20200522,0,2364.480714,AMZN
101310,20200422,20200529,0,2364.750882,AMZN
101310,20200422,20200619,0,2365.596913,AMZN
101310,20200422,20200717,0,2366.4267,AMZN
101310,20200422,20200821,0,2367.312122,AMZN
101310,20200422,20200918,0,2367.971921,AMZN
101310,20200422,20201016,0,2368.615386,AMZN
101310,20200422,20210115,0,2370.693721,AMZN
101310,20200422,20210219,0,2371.520171,AMZN
101310,20200422,20210618,0,2373.887453,AMZN
101310,20200422,20220121,0,2377.869122,AMZN
101310,20200423,20200424,0,2399.459423,AMZN
101310,20200423,20200501,0,2399.533402,AMZN
101310,20200423,20200508,0,2399.711601,AMZN
101310,20200423,20200515,0,2399.988031,AMZN
101310,20200423,20200522,0,2400.274231,AMZN
101310,20200423,20200529,0,2400.533584,AMZN
101310,20200423,20200605,0,2400.816441,AMZN
101310,20200423,20200619,0,2401.385369,AMZN
101310,20200423,20200717,0,2402.201611,AMZN
101310,20200423,20200821,0,2403.080245,AMZN
101310,20200423,20200918,0,2403.750198,AMZN
101310,20200423,20201016,0,2404.403616,AMZN
101310,20200423,20210115,0,2406.55584,AMZN
101310,20200423,20210219,0,2407.407434,AMZN
101310,20200423,20210618,0,2409.82378,AMZN
101310,20200423,20220121,0,2413.853128,AMZN
101310,20200424,20200424,0,2410.22,AMZN
101310,20200424,20200501,0,2410.293405,AMZN
101310,20200424,20200508,0,2410.447884,AMZN
101310,20200424,20200515,0,2410.683452,AMZN
101310,20200424,20200522,0,2410.930281,AMZN
101310,20200424,20200529,0,2411.157814,AMZN
101310,20200424,20200605,0,2411.405342,AMZN
101310,20200424,20200619,0,2411.905003,AMZN
101310,20200424,20200717,0,2412.644825,AMZN
101310,20200424,20200821,0,2413.470952,AMZN
101310,20200424,20200918,0,2414.106444,AMZN
101310,20200424,20201016,0,2414.725347,AMZN
101310,20200424,20210115,0,2416.769121,AMZN
101310,20200424,20210219,0,2417.590153,AMZN
101310,20200424,20210618,0,2419.935225,AMZN
101310,20200424,20220121,0,2423.961736,AMZN
101310,20200427,20200501,0,2376.043594,AMZN
101310,20200427,20200508,0,2376.154284,AMZN
101310,20200427,20200515,0,2376.350981,AMZN
101310,20200427,20200522,0,2376.568892,AMZN
101310,20200427,20200529,0,2376.779198,AMZN
101310,20200427,20200605,0,2377.011834,AMZN
101310,20200427,20200619,0,2377.489927,AMZN
101310,20200427,20200717,0,2378.210579,AMZN
101310,20200427,20200821,0,2379.013789,AMZN
101310,20200427,20200918,0,2379.631004,AMZN
101310,20200427,20201016,0,2380.231887,AMZN
101310,20200427,20210115,0,2382.223322,AMZN
101310,20200427,20210219,0,2383.033194,AMZN
101310,20200427,20210618,0,2385.380177,AMZN
101310,20200427,20220121,0,2389.546005,AMZN
101310,20200428,20200501,0,2314.106422,AMZN
101310,20200428,20200508,0,2314.190235,AMZN
101310,20200428,20200515,0,2314.356162,AMZN
101310,20200428,20200522,0,2314.541272,AMZN
101310,20200428,20200529,0,2314.71576,AMZN
101310,20200428,20200605,0,2314.908311,AMZN
101310,20200428,20200619,0,2315.307949,AMZN
101310,20200428,20200717,0,2315.949468,AMZN
101310,20200428,20200821,0,2316.676399,AMZN
101310,20200428,20200918,0,2317.233585,AMZN
101310,20200428,20201016,0,2317.782866,AMZN
101310,20200428,20210115,0,2319.60106,AMZN
101310,20200428,20210219,0,2320.345227,AMZN
101310,20200428,20210618,0,2322.512071,AMZN
101310,20200428,20220121,0,2326.414961,AMZN
101310,20200429,20200501,0,2372.729493,AMZN
101310,20200429,20200508,0,2372.809181,AMZN
101310,20200429,20200515,0,2372.957643,AMZN
101310,20200429,20200522,0,2373.126857,AMZN
101310,20200429,20200529,0,2373.292367,AMZN
101310,20200429,20200605,0,2373.475916,AMZN
101310,20200429,20200619,0,2373.857467,AMZN
101310,20200429,20200717,0,2374.459673,AMZN
101310,20200429,20200821,0,2375.136672,AMZN
101310,20200429,20200918,0,2375.662839,AMZN
101310,20200429,20201016,0,2376.189098,AMZN
101310,20200429,20210115,0,2377.931387,AMZN
101310,20200429,20210219,0,2378.648326,AMZN
101310,20200429,20210618,0,2380.713782,AMZN
101310,20200429,20220121,0,2384.396686,AMZN
101310,20200430,20200501,0,2474.009063,AMZN
101310,20200430,20200508,0,2474.077231,AMZN
101310,20200430,20200515,0,2474.206841,AMZN
101310,20200430,20200522,0,2474.366166,AMZN
101310,20200430,20200529,0,2474.537589,AMZN
101310,20200430,20200605,0,2474.735531,AMZN
101310,20200430,20200612,0,2474.96,AMZN
101310,20200430,20200619,0,2475.158446,AMZN
101310,20200430,20200717,0,2475.816062,AMZN
101310,20200430,20200821,0,2476.558621,AMZN
101310,20200430,20200918,0,2477.133963,AMZN
101310,20200430,20201016,0,2477.692297,AMZN
101310,20200430,20210115,0,2479.560686,AMZN
101310,20200430,20210219,0,2480.320135,AMZN
101310,20200430,20210618,0,2482.513938,AMZN
101310,20200430,20220121,0,2486.416924,AMZN
101310,20200501,20200501,0,2286.04,AMZN
101310,20200501,20200508,0,2286.09151,AMZN
101310,20200501,20200515,0,2286.191631,AMZN
101310,20200501,20200522,0,2286.325487,AMZN
101310,20200501,20200529,0,2286.483161,AMZN
101310,20200501,20200605,0,2286.6721,AMZN
101310,20200501,20200612,0,2286.892312,AMZN
101310,20200501,20200619,0,2287.087319,AMZN
101310,20200501,20200717,0,2287.740513,AMZN
101310,20200501,20200821,0,2288.481917,AMZN
101310,20200501,20200918,0,2289.049213,AMZN
101310,20200501,20201016,0,2289.60081,AMZN
101310,20200501,20210115,0,2291.44214,AMZN
101310,20200501,20210219,0,2292.188678,AMZN
101310,20200501,20210618,0,2294.398658,AMZN
101310,20200501,20220121,0,2298.310817,AMZN
101310,20200504,20200508,0,2316.016153,AMZN
101310,20200504,20200515,0,2316.080921,AMZN
101310,20200504,20200522,0,2316.187891,AMZN
101310,20200504,20200529,0,2316.32754,AMZN
101310,20200504,20200605,0,2316.502305,AMZN
101310,20200504,20200612,0,2316.712195,AMZN
101310,20200504,20200619,0,2316.899823,AMZN
101310,20200504,20200717,0,2317.535346,AMZN
101310,20200504,20200821,0,2318.25298,AMZN
101310,20200504,20200918,0,2318.800657,AMZN
101310,20200504,20201016,0,2319.332416,AMZN
101310,20200504,20210115,0,2321.10869,AMZN
101310,20200504,20210219,0,2321.831234,AMZN
101310,20200504,20210618,0,2323.925101,AMZN
101310,20200504,20220121,0,2327.648538,AMZN
101310,20200505,20200508,0,2317.822164,AMZN
101310,20200505,20200515,0,2317.884542,AMZN
101310,20200505,20200522,0,2317.985832,AMZN
101310,20200505,20200529,0,2318.12161,AMZN
101310,20200505,20200605,0,2318.291963,AMZN
101310,20200505,20200612,0,2318.496901,AMZN
101310,20200505,20200619,0,2318.683631,AMZN
101310,20200505,20200717,0,2319.339255,AMZN
101310,20200505,20200821,0,2320.090796,AMZN
101310,20200505,20200918,0,2320.656981,AMZN
101310,20200505,20201016,0,2321.207242,AMZN
101310,20200505,20210115,0,2323.043089,AMZN
101310,20200505,20210219,0,2323.788904,AMZN
101310,20200505,20210618,0,2325.93032,AMZN
101310,20200505,20220121,0,2329.669309,AMZN
101310,20200506,20200508,0,2351.273667,AMZN
101310,20200506,20200515,0,2351.327234,AMZN
101310,20200506,20200522,0,2351.419467,AMZN
101310,20200506,20200529,0,2351.551272,AMZN
101310,20200506,20200605,0,2351.720846,AMZN
101310,20200506,20200612,0,2351.928199,AMZN
101310,20200506,20200619,0,2352.115788,AMZN
101310,20200506,20200717,0,2352.762546,AMZN
101310,20200506,20200821,0,2353.501956,AMZN
101310,20200506,20200918,0,2354.057976,AMZN
101310,20200506,20201016,0,2354.597836,AMZN
101310,20200506,20210115,0,2356.392243,AMZN
101310,20200506,20210219,0,2357.114092,AMZN
101310,20200506,20210618,0,2359.137745,AMZN
101310,20200506,20220121,0,2362.716783,AMZN
101310,20200507,20200508,0,2367.617384,AMZN
101310,20200507,20200515,0,2367.670282,AMZN
101310,20200507,20200522,0,2367.756686,AMZN
101310,20200507,20200529,0,2367.884095,AMZN
101310,20200507,20200605,0,2368.049059,AMZN
101310,20200507,20200612,0,2368.251586,AMZN
101310,20200507,20200619,0,2368.432795,AMZN
101310,20200507,20200626,0,2368.581039,AMZN
101310,20200507,20200717,0,2369.036264,AMZN
101310,20200507,20200821,0,2369.710906,AMZN
101310,20200507,20200918,0,2370.214287,AMZN
101310,20200507,20201016,0,2370.69318,AMZN
101310,20200507,20210115,0,2372.267059,AMZN
101310,20200507,20210219,0,2372.877153,AMZN
101310,20200507,20210618,0,2374.450454,AMZN
101310,20200507,20220121,0,2376.998849,AMZN
101310,20200508,20200508,0,2379.6101,AMZN
101310,20200508,20200515,0,2379.661344,AMZN
101310,20200508,20200522,0,2379.742216,AMZN
101310,20200508,20200529,0,2379.86488,AMZN
101310,20200508,20200605,0,2380.025287,AMZN
101310,20200508,20200612,0,2380.223446,AMZN
101310,20200508,20200619,0,2380.416008,AMZN
101310,20200508,20200626,0,2380.564428,AMZN
101310,20200508,20200717,0,2381.023788,AMZN
101310,20200508,20200821,0,2381.703073,AMZN
101310,20200508,20200918,0,2382.209876,AMZN
101310,20200508,20201016,0,2382.692007,AMZN
101310,20200508,20210115,0,2384.27302,AMZN
101310,20200508,20210219,0,2384.886445,AMZN
101310,20200508,20210618,0,2386.472614,AMZN
101310,20200508,20220121,0,2389.033774,AMZN
101310,20200511,20200515,0,2409.025562,AMZN
101310,20200511,20200522,0,2409.081996,AMZN
101310,20200511,20200529,0,2409.167682,AMZN
101310,20200511,20200605,0,2409.279432,AMZN
101310,20200511,20200612,0,2409.419317,AMZN
101310,20200511,20200619,0,2409.571993,AMZN
101310,20200511,20200626,0,2409.72063,AMZN
101310,20200511,20200717,0,2410.221366,AMZN
101310,20200511,20200821,0,2410.968372,AMZN
101310,20200511,20200918,0,2411.519466,AMZN
101310,20200511,20201016,0,2412.053951,AMZN
101310,20200511,20210115,0,2413.801404,AMZN
101310,20200511,20210219,0,2414.481946,AMZN
101310,20200511,20210618,0,2416.288386,AMZN
101310,20200511,20220121,0,2419.202276,AMZN
101310,20200512,20200515,0,2356.96969,AMZN
101310,20200512,20200522,0,2357.022478,AMZN
101310,20200512,20200529,0,2357.10036,AMZN
101310,20200512,20200605,0,2357.2006,AMZN
101310,20200512,20200612,0,2357.323202,AMZN
101310,20200512,20200619,0,2357.470185,AMZN
101310,20200512,20200626,0,2357.619687,AMZN
101310,20200512,20200717,0,2358.135662,AMZN
101310,20200512,20200821,0,2358.914457,AMZN
101310,20200512,20200918,0,2359.499709,AMZN
101310,20200512,20201016,0,2360.06869,AMZN
101310,20200512,20210115,0,2361.916642,AMZN
101310,20200512,20210219,0,2362.628614,AMZN
101310,20200512,20210618,0,2364.488067,AMZN
101310,20200512,20220121,0,2367.228194,AMZN
101310,20200513,20200515,0,2367.933154,AMZN
101310,20200513,20200522,0,2367.98363,AMZN
101310,20200513,20200529,0,2368.058637,AMZN
101310,20200513,20200605,0,2368.155904,AMZN
101310,20200513,20200612,0,2368.275436,AMZN
101310,20200513,20200619,0,2368.411709,AMZN
101310,20200513,20200626,0,2368.553788,AMZN
101310,20200513,20200717,0,2369.042954,AMZN
101310,20200513,20200821,0,2369.778895,AMZN
101310,20200513,20200918,0,2370.332044,AMZN
101310,20200513,20201016,0,2370.885267,AMZN
101310,20200513,20210115,0,2372.697684,AMZN
101310,20200513,20210219,0,2373.413701,AMZN
101310,20200513,20210618,0,2375.348166,AMZN
101310,20200513,20220121,0,2378.273018,AMZN
101310,20200514,20200515,0,2388.857126,AMZN
101310,20200514,20200522,0,2388.907993,AMZN
101310,20200514,20200529,0,2388.980785,AMZN
101310,20200514,20200605,0,2389.074237,AMZN
101310,20200514,20200612,0,2389.188353,AMZN
101310,20200514,20200619,0,2389.317651,AMZN
101310,20200514,20200626,0,2389.456471,AMZN
101310,20200514,20200717,0,2389.935962,AMZN
101310,20200514,20200821,0,2390.655049,AMZN
101310,20200514,20200918,0,2391.193388,AMZN
101310,20200514,20201016,0,2391.723507,AMZN
101310,20200514,20210115,0,2393.462457,AMZN
101310,20200514,20210219,0,2394.149618,AMZN
101310,20200514,20210618,0,2395.982108,AMZN
101310,20200514,20220121,0,2398.787574,AMZN
101310,20200515,20200515,0,2409.78,AMZN
101310,20200515,20200522,0,2409.826098,AMZN
101310,20200515,20200529,0,2409.892421,AMZN
101310,20200515,20200605,0,2409.97897,AMZN
101310,20200515,20200612,0,2410.085748,AMZN
101310,20200515,20200619,0,2410.208104,AMZN
101310,20200515,20200626,0,2410.344644,AMZN
101310,20200515,20200717,0,2410.823304,AMZN
101310,20200515,20200821,0,2411.537205,AMZN
101310,20200515,20200918,0,2412.071973,AMZN
101310,20200515,20201016,0,2412.606798,AMZN
101310,20200515,20210115,0,2414.369426,AMZN
101310,20200515,20210219,0,2415.062779,AMZN
101310,20200515,20210618,0,2416.912293,AMZN
101310,20200515,20220121,0,2419.754193,AMZN
101310,20200518,20200522,0,2426.286958,AMZN
101310,20200518,20200529,0,2426.342877,AMZN
101310,20200518,20200605,0,2426.420649,AMZN
101310,20200518,20200612,0,2426.517893,AMZN
101310,20200518,20200619,0,2426.635074,AMZN
101310,20200518,20200626,0,2426.772358,AMZN
101310,20200518,20200717,0,2427.266058,AMZN
101310,20200518,20200821,0,2428.000275,AMZN
101310,20200518,20200918,0,2428.576692,AMZN
101310,20200518,20201016,0,2429.15311,AMZN
101310,20200518,20210115,0,2431.056841,AMZN
101310,20200518,20210219,0,2431.814813,AMZN
101310,20200518,20210618,0,2433.88338,AMZN
101310,20200518,20220121,0,2437.239885,AMZN
101310,20200519,20200522,0,2449.349082,AMZN
101310,20200519,20200529,0,2449.399997,AMZN
101310,20200519,20200605,0,2449.475197,AMZN
101310,20200519,20200612,0,2449.572034,AMZN
101310,20200519,20200619,0,2449.686081,AMZN
101310,20200519,20200626,0,2449.815698,AMZN
101310,20200519,20200717,0,2450.278832,AMZN
101310,20200519,20200821,0,2450.959734,AMZN
101310,20200519,20200918,0,2451.493844,AMZN
101310,20200519,20201016,0,2452.027959,AMZN
101310,20200519,20210115,0,2453.804624,AMZN
101310,20200519,20210219,0,2454.522091,AMZN
101310,20200519,20210618,0,2456.448168,AMZN
101310,20200519,20220121,0,2459.582859,AMZN
101310,20200520,20200522,0,2497.952979,AMZN
101310,20200520,20200529,0,2498.002856,AMZN
101310,20200520,20200605,0,2498.077319,AMZN
101310,20200520,20200612,0,2498.174096,AMZN
101310,20200520,20200619,0,2498.286438,AMZN
101310,20200520,20200626,0,2498.411702,AMZN
101310,20200520,20200717,0,2498.857474,AMZN
101310,20200520,20200821,0,2499.528633,AMZN
101310,20200520,20200918,0,2500.063667,AMZN
101310,20200520,20201016,0,2500.598679,AMZN
101310,20200520,20201120,0,2501.269011,AMZN
101310,20200520,20210115,0,2502.360494,AMZN
101310,20200520,20210219,0,2503.055138,AMZN
101310,20200520,20210618,0,2504.923972,AMZN
101310,20200520,20220121,0,2507.906917,AMZN
101310,20200521,20200522,0,2446.746355,AMZN
101310,20200521,20200529,0,2446.792531,AMZN
101310,20200521,20200605,0,2446.860721,AMZN
101310,20200521,20200612,0,2446.949656,AMZN
101310,20200521,20200619,0,2447.057534,AMZN
101310,20200521,20200626,0,2447.183608,AMZN
101310,20200521,20200702,0,2447.306976,AMZN
101310,20200521,20200717,0,2447.64299,AMZN
101310,20200521,20200821,0,2448.336784,AMZN
101310,20200521,20200918,0,2448.888437,AMZN
101310,20200521,20201016,0,2449.43154,AMZN
101310,20200521,20201120,0,2450.111964,AMZN
101310,20200521,20210115,0,2451.219333,AMZN
101310,20200521,20210219,0,2451.923585,AMZN
101310,20200521,20210618,0,2453.83523,AMZN
101310,20200521,20220121,0,2456.905359,AMZN
101310,20200522,20200522,0,2436.8799,AMZN
101310,20200522,20200529,0,2436.923493,AMZN
101310,20200522,20200605,0,2436.989681,AMZN
101310,20200522,20200612,0,2437.078464,AMZN
101310,20200522,20200619,0,2437.188457,AMZN
101310,20200522,20200626,0,2437.319052,AMZN
101310,20200522,20200702,0,2437.448014,AMZN
101310,20200522,20200717,0,2437.80161,AMZN
101310,20200522,20200821,0,2438.527484,AMZN
101310,20200522,20200918,0,2439.095876,AMZN
101310,20200522,20201016,0,2439.655757,AMZN
101310,20200522,20201120,0,2440.357151,AMZN
101310,20200522,20210115,0,2441.49844,AMZN
101310,20200522,20210219,0,2442.223565,AMZN
101310,20200522,20210618,0,2444.176038,AMZN
101310,20200522,20220121,0,2447.2527,AMZN
101310,20200526,20200529,0,2421.879249,AMZN
101310,20200526,20200605,0,2421.930204,AMZN
101310,20200526,20200612,0,2422.004166,AMZN
101310,20200526,20200619,0,2422.104071,AMZN
101310,20200526,20200626,0,2422.232926,AMZN
101310,20200526,20200702,0,2422.364117,AMZN
101310,20200526,20200717,0,2422.731377,AMZN
101310,20200526,20200821,0,2423.464791,AMZN
101310,20200526,20200918,0,2424.039124,AMZN
101310,20200526,20201016,0,2424.604962,AMZN
101310,20200526,20201120,0,2425.313796,AMZN
101310,20200526,20210115,0,2426.475834,AMZN
101310,20200526,20210219,0,2427.220347,AMZN
101310,20200526,20210618,0,2429.273297,AMZN
101310,20200526,20220121,0,2432.477625,AMZN
101310,20200527,20200529,0,2410.401718,AMZN
101310,20200527,20200605,0,2410.447366,AMZN
101310,20200527,20200612,0,2410.518738,AMZN
101310,20200527,20200619,0,2410.615335,AMZN
101310,20200527,20200626,0,2410.738264,AMZN
101310,20200527,20200702,0,2410.863811,AMZN
101310,20200527,20200717,0,2411.215734,AMZN
101310,20200527,20200821,0,2411.911074,AMZN
101310,20200527,20200918,0,2412.463924,AMZN
101310,20200527,20201016,0,2413.008297,AMZN
101310,20200527,20201120,0,2413.690283,AMZN
101310,20200527,20210115,0,2414.809206,AMZN
101310,20200527,20210219,0,2415.526674,AMZN
101310,20200527,20210618,0,2417.490978,AMZN
101310,20200527,20220121,0,2420.673326,AMZN
101310,20200528,20200529,0,2401.106203,AMZN
101310,20200528,20200605,0,2401.150726,AMZN
101310,20200528,20200612,0,2401.218696,AMZN
101310,20200528,20200619,0,2401.311098,AMZN
101310,20200528,20200626,0,2401.429396,AMZN
101310,20200528,20200702,0,2401.550457,AMZN
101310,20200528,20200710,0,2401.74011,AMZN
101310,20200528,20200717,0,2401.891265,AMZN
101310,20200528,20200821,0,2402.572284,AMZN
101310,20200528,20200918,0,2403.113656,AMZN
